ID,idx,prob_first
TEST_1067,1,5.9170331951463595e-05
TEST_1067,2,5.156637416803278e-05
TEST_1067,3,0.999795138835907
TEST_1068,0,0.9997954964637756
TEST_1068,1,5.833097020513378e-05
TEST_1068,2,3.9038219256326556e-05
TEST_1068,3,4.088019340997562e-05
TEST_1069,0,0.9997281432151794
TEST_1069,1,3.954936619265936e-05
TEST_1069,2,4.073736272403039e-05
TEST_1069,3,5.0383529014652595e-05
TEST_1070,0,0.9996744394302368
TEST_1070,1,3.900926822097972e-05
TEST_1070,2,4.706302206614055e-05
TEST_1070,3,4.5811109885107726e-05
TEST_1071,0,0.9997895359992981
TEST_1071,1,0.0009177295141853392
TEST_1071,2,3.978552922490053e-05
TEST_1071,3,0.001010741339996457
TEST_1072,0,0.9996321201324463
TEST_1072,1,4.4194082875037566e-05
TEST_1072,2,4.877459286944941e-05
TEST_1072,3,3.936720531783067e-05
TEST_1073,0,6.592629506485537e-05
TEST_1073,1,0.9996073842048645
TEST_1073,2,5.30337929376401e-05
TEST_1073,3,6.245364056667313e-05
TEST_1074,0,5.7422410463914275e-05
TEST_1074,1,0.9997289776802063
TEST_1074,2,4.121078745811246e-05
TEST_1074,3,3.995152292191051e-05
TEST_1075,0,5.321475327946246e-05
TEST_1075,1,0.8580498099327087
TEST_1075,2,0.0004495962639339268
TEST_1075,3,4.4501794036477804e-05
TEST_1076,0,3.908094367943704e-05
TEST_1076,1,3.9370810554828495e-05
TEST_1076,2,0.003196860896423459
TEST_1076,3,3.867810664814897e-05
TEST_1077,0,3.927620127797127e-05
TEST_1077,1,0.00031305933953262866
TEST_1077,2,4.311783050070517e-05
TEST_1077,3,0.9997685551643372
TEST_1078,0,5.141421206644736e-05
TEST_1078,1,6.114666030043736e-05
TEST_1078,2,4.279723725630902e-05
TEST_1078,3,0.9997938275337219
TEST_1079,0,3.964641291531734e-05
TEST_1079,1,4.040810381411575e-05
TEST_1079,2,0.9997782111167908
TEST_1079,3,6.603350630030036e-05
TEST_1080,0,0.9988196492195129
TEST_1080,1,0.0004180033574812114
TEST_1080,2,3.9784921682439744e-05
TEST_1080,3,4.300900036469102e-05
TEST_1081,0,0.9996496438980103
TEST_1081,1,7.160333916544914e-05
TEST_1081,2,0.00012290841550566256
TEST_1081,3,4.4881828216603026e-05
TEST_1082,0,6.574747385457158e-05
TEST_1082,1,0.9989650249481201
TEST_1082,2,3.97333933506161e-05
TEST_1082,3,4.277866901247762e-05
TEST_1083,0,3.89071719837375e-05
TEST_1083,1,6.961524923099205e-05
TEST_1083,2,0.9997015595436096
TEST_1083,3,3.9689766708761454e-05
TEST_1084,0,0.9997190833091736
TEST_1084,1,4.516253466135822e-05
TEST_1084,2,3.8803787901997566e-05
TEST_1084,3,0.9988003969192505
TEST_1085,0,3.905389166902751e-05
TEST_1085,1,0.9997314810752869
TEST_1085,2,3.8995429349597543e-05
TEST_1085,3,3.9577698771608993e-05
TEST_1086,0,0.9993160963058472
TEST_1086,1,3.866165934596211e-05
TEST_1086,2,3.934247433790006e-05
TEST_1086,3,7.635107613168657e-05
TEST_1087,0,3.8867048715474084e-05
TEST_1087,1,3.9432881749235094e-05
TEST_1087,2,3.930868115276098e-05
TEST_1087,3,0.9995101690292358
TEST_1088,0,4.1741343011381105e-05
TEST_1088,1,3.9870345062809065e-05
TEST_1088,2,0.9186040759086609
TEST_1088,3,4.256173997418955e-05
TEST_1089,0,0.9996384382247925
TEST_1089,1,3.9822196413297206e-05
TEST_1089,2,6.0968202888034284e-05
TEST_1089,3,3.885756086674519e-05
TEST_1090,0,0.0025582595262676477
TEST_1090,1,3.958049273933284e-05
TEST_1090,2,4.278478809283115e-05
TEST_1090,3,0.9508247971534729
TEST_1091,0,0.0013989147264510393
TEST_1091,1,4.1155097278533503e-05
TEST_1091,2,5.714883445762098e-05
TEST_1091,3,0.99974125623703
TEST_1092,0,0.9984849095344543
TEST_1092,1,0.00010584590199869126
TEST_1092,2,4.906031608697958e-05
TEST_1092,3,5.7705226936377585e-05
TEST_1093,0,0.9996893405914307
TEST_1093,1,3.902370372088626e-05
TEST_1093,2,4.5631295506609604e-05
TEST_1093,3,3.8858077459735796e-05
TEST_1094,0,4.0150207496481016e-05
TEST_1094,1,0.9995428323745728
TEST_1094,2,4.038490806124173e-05
TEST_1094,3,4.9540471081854776e-05
TEST_1095,0,4.1613326175138354e-05
TEST_1095,1,0.9997355341911316
TEST_1095,2,5.822526873089373e-05
TEST_1095,3,0.00011158816050738096
TEST_1096,0,0.0007013173308223486
TEST_1096,1,3.8892114389454946e-05
TEST_1096,2,3.935902350349352e-05
TEST_1096,3,0.9996188879013062
TEST_1097,0,3.866881161229685e-05
TEST_1097,1,0.9995787739753723
TEST_1097,2,3.925346754840575e-05
TEST_1097,3,3.888332503265701e-05
TEST_1098,0,0.9997860789299011
TEST_1098,1,3.9597634895471856e-05
TEST_1098,2,4.062668085680343e-05
TEST_1098,3,5.06924552610144e-05
TEST_1099,0,3.86938190786168e-05
TEST_1099,1,0.3131923973560333
TEST_1099,2,0.999316930770874
TEST_1099,3,0.002181774703785777
TEST_1100,0,0.999599277973175
TEST_1100,1,3.9002421544864774e-05
TEST_1100,2,4.422413621796295e-05
TEST_1100,3,4.096995326108299e-05
TEST_1101,0,0.9996150732040405
TEST_1101,1,3.913453474524431e-05
TEST_1101,2,4.108028224436566e-05
TEST_1101,3,4.219133188598789e-05
TEST_1102,0,4.655912198359147e-05
TEST_1102,1,0.9997348189353943
TEST_1102,2,3.903933975379914e-05
TEST_1102,3,4.537916902336292e-05
TEST_1103,0,0.999091625213623
TEST_1103,1,0.9937295913696289
TEST_1103,2,4.6993238356662914e-05
TEST_1103,3,3.9220612961798906e-05
TEST_1104,0,6.616271275561303e-05
TEST_1104,1,3.9516977267339826e-05
TEST_1104,2,0.999752938747406
TEST_1104,3,8.241822069976479e-05
TEST_1105,0,3.942972398363054e-05
TEST_1105,1,0.99967360496521
TEST_1105,2,3.990050026914105e-05
TEST_1105,3,3.80718702217564e-05
TEST_1106,0,0.00010269950871588662
TEST_1106,1,4.69501901534386e-05
TEST_1106,2,4.917057594866492e-05
TEST_1106,3,0.9996455907821655
TEST_1107,0,3.9618938899366185e-05
TEST_1107,1,4.152836845605634e-05
TEST_1107,2,0.9997321963310242
TEST_1107,3,3.875778565998189e-05
TEST_1108,0,0.9997685551643372
TEST_1108,1,0.8960214853286743
TEST_1108,2,5.357873305911198e-05
TEST_1108,3,4.22127777710557e-05
TEST_1109,0,0.9993089437484741
TEST_1109,1,3.8258032873272896e-05
TEST_1109,2,0.003225332824513316
TEST_1109,3,3.873908644891344e-05
TEST_1110,0,3.8910289731575176e-05
TEST_1110,1,0.00011239860759815201
TEST_1110,2,0.9997099041938782
TEST_1110,3,4.048516711918637e-05
TEST_1111,0,0.9994127750396729
TEST_1111,1,0.00013200697139836848
TEST_1111,2,0.00019444330246187747
TEST_1111,3,0.0001867438986664638
TEST_1112,0,3.901432501152158e-05
TEST_1112,1,3.9216200093505904e-05
TEST_1112,2,0.018849806860089302
TEST_1112,3,0.9887406229972839
TEST_1113,0,4.074505704920739e-05
TEST_1113,1,0.8544509410858154
TEST_1113,2,0.008773280307650566
TEST_1113,3,6.996084266575053e-05
TEST_1114,0,0.9989830851554871
TEST_1114,1,4.453707151697017e-05
TEST_1114,2,3.945003481931053e-05
TEST_1114,3,0.9917616844177246
TEST_1115,0,0.9997610449790955
TEST_1115,1,4.977259595762007e-05
TEST_1115,2,4.075123797520064e-05
TEST_1115,3,6.738469528499991e-05
TEST_1116,0,4.368076770333573e-05
TEST_1116,1,3.9639755414100364e-05
TEST_1116,2,0.0022670456673949957
TEST_1116,3,0.9998019337654114
TEST_1117,0,0.0006160549819469452
TEST_1117,1,0.9997909665107727
TEST_1117,2,0.0009205561364069581
TEST_1117,3,3.947762161260471e-05
TEST_1118,0,4.8426394641865045e-05
TEST_1118,1,8.264913776656613e-05
TEST_1118,2,0.9997127652168274
TEST_1118,3,3.961372567573562e-05
TEST_1119,0,3.950643076677807e-05
TEST_1119,1,3.8973899791017175e-05
TEST_1119,2,0.9994750618934631
TEST_1119,3,3.8862192013766617e-05
TEST_1120,0,3.84267077606637e-05
TEST_1120,1,4.3159790948266163e-05
TEST_1120,2,3.88817279599607e-05
TEST_1120,3,0.9971651434898376
TEST_1121,0,0.9996875524520874
TEST_1121,1,3.949550955439918e-05
TEST_1121,2,5.160002547199838e-05
TEST_1121,3,6.002113877912052e-05
TEST_1122,0,4.033314689877443e-05
TEST_1122,1,0.00011823806562460959
TEST_1122,2,0.9992238283157349
TEST_1122,3,4.6989520342322066e-05
TEST_1123,0,0.9997738003730774
TEST_1123,1,3.96999494114425e-05
TEST_1123,2,0.00013703072909265757
TEST_1123,3,3.931681931135245e-05
TEST_1124,0,6.35097676422447e-05
TEST_1124,1,4.01688193960581e-05
TEST_1124,2,3.916122659575194e-05
TEST_1124,3,0.9995331764221191
TEST_1125,0,3.9008224121062085e-05
TEST_1125,1,0.0006031388184055686
TEST_1125,2,0.9996403455734253
TEST_1125,3,0.16636039316654205
TEST_1126,0,0.0008265512879006565
TEST_1126,1,0.9995457530021667
TEST_1126,2,4.106061896891333e-05
TEST_1126,3,4.042918953928165e-05
TEST_1127,0,3.863092206302099e-05
TEST_1127,1,4.007859752164222e-05
TEST_1127,2,0.9996700286865234
TEST_1127,3,4.095537951798178e-05
TEST_1128,0,0.9996875524520874
TEST_1128,1,3.846131221507676e-05
TEST_1128,2,3.9513364754384384e-05
TEST_1128,3,3.8926766137592494e-05
TEST_1129,0,0.9979891777038574
TEST_1129,1,7.726228795945644e-05
TEST_1129,2,0.002242842223495245
TEST_1129,3,3.873553578159772e-05
TEST_1130,0,0.9997462630271912
TEST_1130,1,3.960737740271725e-05
TEST_1130,2,3.867168925353326e-05
TEST_1130,3,3.950417521991767e-05
TEST_1131,0,0.9997417330741882
TEST_1131,1,4.099195575690828e-05
TEST_1131,2,3.8744259654777125e-05
TEST_1131,3,4.080470898770727e-05
TEST_1132,0,3.987319360021502e-05
TEST_1132,1,4.135676863370463e-05
TEST_1132,2,0.9995046854019165
TEST_1132,3,4.012946010334417e-05
TEST_1133,0,0.0003690443991217762
TEST_1133,1,8.485092257615179e-05
TEST_1133,2,0.00010130753071280196
TEST_1133,3,0.999680757522583
TEST_1134,0,0.9997584223747253
TEST_1134,1,0.00019643534324131906
TEST_1134,2,5.1392104069236666e-05
TEST_1134,3,5.002770558348857e-05
TEST_1135,0,3.8464433600893244e-05
TEST_1135,1,3.8552385376533493e-05
TEST_1135,2,0.9975904226303101
TEST_1135,3,0.9765525460243225
TEST_1136,0,4.788597289007157e-05
TEST_1136,1,4.960154910804704e-05
TEST_1136,2,0.9997431635856628
TEST_1136,3,3.985437797382474e-05
TEST_1137,0,9.893211245071143e-05
TEST_1137,1,0.9996935129165649
TEST_1137,2,7.660924893571064e-05
TEST_1137,3,3.9616523281438276e-05
TEST_1138,0,6.194844172568992e-05
TEST_1138,1,6.0755370213883e-05
TEST_1138,2,4.074583557667211e-05
TEST_1138,3,0.9994421601295471
TEST_1139,0,5.9922600485151634e-05
TEST_1139,1,0.9996703863143921
TEST_1139,2,5.143799353390932e-05
TEST_1139,3,6.703865801682696e-05
TEST_1140,0,0.9997978806495667
TEST_1140,1,3.94557137042284e-05
TEST_1140,2,4.3682892282959074e-05
TEST_1140,3,6.19670026935637e-05
TEST_1141,0,0.00017166449106298387
TEST_1141,1,4.1953408072004095e-05
TEST_1141,2,0.999561607837677
TEST_1141,3,4.213472129777074e-05
TEST_1142,0,3.909868610207923e-05
TEST_1142,1,0.9996670484542847
TEST_1142,2,4.028786133858375e-05
TEST_1142,3,4.084554529981688e-05
TEST_1143,0,4.184592762612738e-05
TEST_1143,1,4.5704458898399025e-05
TEST_1143,2,4.0047762013273314e-05
TEST_1143,3,0.9991720914840698
TEST_1144,0,0.9995809197425842
TEST_1144,1,4.303222522139549e-05
TEST_1144,2,3.9212984120240435e-05
TEST_1144,3,0.5769808292388916
TEST_1145,0,3.9419006498064846e-05
TEST_1145,1,3.971517435275018e-05
TEST_1145,2,8.198129216907546e-05
TEST_1145,3,0.9996094107627869
TEST_1146,0,4.01175202568993e-05
TEST_1146,1,0.9950981736183167
TEST_1146,2,0.8800519704818726
TEST_1146,3,3.993164136772975e-05
TEST_1147,0,0.9994922876358032
TEST_1147,1,0.008566398173570633
TEST_1147,2,3.9373138861265033e-05
TEST_1147,3,4.8357444029534236e-05
TEST_1148,0,4.2437557567609474e-05
TEST_1148,1,0.9997876286506653
TEST_1148,2,4.040378553327173e-05
TEST_1148,3,8.760385389905423e-05
TEST_1149,0,0.6642844676971436
TEST_1149,1,0.0003952578117605299
TEST_1149,2,6.6424319811631e-05
TEST_1149,3,0.00033190930844284594
TEST_1150,0,4.077607809449546e-05
TEST_1150,1,0.00017275844584219158
TEST_1150,2,0.000760374590754509
TEST_1150,3,0.9980735778808594
TEST_1151,0,6.0042835684726015e-05
TEST_1151,1,4.17771479988005e-05
TEST_1151,2,0.9997097849845886
TEST_1151,3,7.708617340540513e-05
TEST_1152,0,0.0001965308765647933
TEST_1152,1,0.9996730089187622
TEST_1152,2,0.0022077583707869053
TEST_1152,3,0.0003961178590543568
TEST_1153,0,0.9997130036354065
TEST_1153,1,5.398400026024319e-05
TEST_1153,2,0.00012083304318366572
TEST_1153,3,4.1300016164314e-05
TEST_1154,0,0.9997065663337708
TEST_1154,1,3.921556344721466e-05
TEST_1154,2,4.1439827327849343e-05
TEST_1154,3,3.8464320823550224e-05
TEST_1155,0,0.9937917590141296
TEST_1155,1,0.9995778203010559
TEST_1155,2,0.9997920393943787
TEST_1155,3,3.9071957871783525e-05
TEST_1156,0,3.9426638977602124e-05
TEST_1156,1,0.9997863173484802
TEST_1156,2,4.433693175087683e-05
TEST_1156,3,7.866500527597964e-05
TEST_1157,0,3.9668688259553164e-05
TEST_1157,1,0.0003237946948502213
TEST_1157,2,3.827361433650367e-05
TEST_1157,3,0.9995735287666321
TEST_1158,0,0.9994127750396729
TEST_1158,1,4.094347605132498e-05
TEST_1158,2,0.00011227680806769058
TEST_1158,3,3.921036477549933e-05
TEST_1159,0,3.8581252738367766e-05
TEST_1159,1,0.00015221434296108782
TEST_1159,2,0.00014659222506452352
TEST_1159,3,0.999700665473938
TEST_1160,0,4.8839239752851427e-05
TEST_1160,1,3.942844341509044e-05
TEST_1160,2,0.9997671246528625
TEST_1160,3,4.315147816669196e-05
TEST_1161,0,0.00014695973368361592
TEST_1161,1,0.0002663188788574189
TEST_1161,2,0.0002615003031678498
TEST_1161,3,0.9979807734489441
TEST_1162,0,3.979076063842513e-05
TEST_1162,1,3.912285319529474e-05
TEST_1162,2,0.9992183446884155
TEST_1162,3,0.00015848607290536165
TEST_1163,0,0.9997748732566833
TEST_1163,1,0.00013477372704073787
TEST_1163,2,3.943472256651148e-05
TEST_1163,3,4.524862379184924e-05
TEST_1164,0,3.9664148062001914e-05
TEST_1164,1,4.03301055484917e-05
TEST_1164,2,4.53897264378611e-05
TEST_1164,3,0.9997407793998718
TEST_1165,0,0.9994316697120667
TEST_1165,1,3.9236252632690594e-05
TEST_1165,2,4.4183125282870606e-05
TEST_1165,3,0.9949343800544739
TEST_1166,0,3.87702057196293e-05
TEST_1166,1,4.230744525557384e-05
TEST_1166,2,0.9997256398200989
TEST_1166,3,0.938446581363678
TEST_1167,0,3.934585038223304e-05
TEST_1167,1,0.0019397203577682376
TEST_1167,2,3.851890505757183e-05
TEST_1167,3,0.9995239973068237
TEST_1168,0,4.0592403820483014e-05
TEST_1168,1,3.914117769454606e-05
TEST_1168,2,0.9995740056037903
TEST_1168,3,9.030604269355536e-05
TEST_1169,0,3.992912752437405e-05
TEST_1169,1,0.9547195434570312
TEST_1169,2,4.005440860055387e-05
TEST_1169,3,0.9996170997619629
TEST_1170,0,0.9979434609413147
TEST_1170,1,0.001995102735236287
TEST_1170,2,0.9990503191947937
TEST_1170,3,3.8644113374175504e-05
TEST_1171,0,0.9997698664665222
TEST_1171,1,3.8918009522603825e-05
TEST_1171,2,4.460924901650287e-05
TEST_1171,3,4.0621449443278834e-05
TEST_1172,0,0.9996366500854492
TEST_1172,1,9.012040391098708e-05
TEST_1172,2,6.907189526828006e-05
TEST_1172,3,0.0010732796508818865
TEST_1173,0,0.9979469180107117
TEST_1173,1,3.883540557581e-05
TEST_1173,2,3.954552084906027e-05
TEST_1173,3,3.959733294323087e-05
TEST_1174,0,4.142845136811957e-05
TEST_1174,1,3.898167051374912e-05
TEST_1174,2,3.904811819666065e-05
TEST_1174,3,0.999692440032959
TEST_1175,0,6.352406489895657e-05
TEST_1175,1,0.9546682834625244
TEST_1175,2,5.859086741111241e-05
TEST_1175,3,3.9216200093505904e-05
TEST_1176,0,0.9984312653541565
TEST_1176,1,3.964179995818995e-05
TEST_1176,2,0.998443067073822
TEST_1176,3,3.8626574678346515e-05
TEST_1177,0,3.959491368732415e-05
TEST_1177,1,0.9997575879096985
TEST_1177,2,3.980351539212279e-05
TEST_1177,3,3.8955324271228164e-05
TEST_1178,0,0.999583899974823
TEST_1178,1,3.915562774636783e-05
TEST_1178,2,3.783978536375798e-05
TEST_1178,3,0.001991112483665347
TEST_1179,0,0.9997270703315735
TEST_1179,1,3.8567093724850565e-05
TEST_1179,2,4.341208841651678e-05
TEST_1179,3,3.907181235263124e-05
TEST_1180,0,0.9971181154251099
TEST_1180,1,5.261338083073497e-05
TEST_1180,2,4.522123344941065e-05
TEST_1180,3,3.877164635923691e-05
TEST_1181,0,0.00010646784357959405
TEST_1181,1,3.958509842050262e-05
TEST_1181,2,0.999686598777771
TEST_1181,3,6.812882929807529e-05
TEST_1182,0,3.961176116717979e-05
TEST_1182,1,3.960069443564862e-05
TEST_1182,2,4.977653588866815e-05
TEST_1182,3,0.9996743202209473
TEST_1183,0,4.020231426693499e-05
TEST_1183,1,7.688215555390343e-05
TEST_1183,2,0.9965829253196716
TEST_1183,3,3.9769973227521405e-05
TEST_1184,0,0.0003552707494236529
TEST_1184,1,6.259775545913726e-05
TEST_1184,2,8.740359044168144e-05
TEST_1184,3,0.3051553964614868
TEST_1185,0,7.565162377431989e-05
TEST_1185,1,5.027141742175445e-05
TEST_1185,2,3.811786154983565e-05
TEST_1185,3,0.9997683167457581
TEST_1186,0,6.967587978579104e-05
TEST_1186,1,4.679655467043631e-05
TEST_1186,2,3.76622992916964e-05
TEST_1186,3,0.999294638633728
TEST_1187,0,3.873155219480395e-05
TEST_1187,1,0.0031372299417853355
TEST_1187,2,3.8332826079567894e-05
TEST_1187,3,0.9995998740196228
TEST_1188,0,3.939518501283601e-05
TEST_1188,1,0.9992945194244385
TEST_1188,2,4.414037903188728e-05
TEST_1188,3,4.7602552513126284e-05
TEST_1189,0,4.0458693547407165e-05
TEST_1189,1,4.042313594254665e-05
TEST_1189,2,0.0010873345891013741
TEST_1189,3,0.00017967114399652928
TEST_1190,0,3.895506597473286e-05
TEST_1190,1,4.458296825760044e-05
TEST_1190,2,5.915859583183192e-05
TEST_1190,3,0.9996857643127441
TEST_1191,0,8.702053310116753e-05
TEST_1191,1,4.2793111788341776e-05
TEST_1191,2,0.9997212290763855
TEST_1191,3,3.994215512648225e-05
TEST_1192,0,4.119754157727584e-05
TEST_1192,1,3.916425339411944e-05
TEST_1192,2,0.9984277486801147
TEST_1192,3,3.952432962250896e-05
TEST_1193,0,7.125004049157724e-05
TEST_1193,1,0.00029681893647648394
TEST_1193,2,0.9997928738594055
TEST_1193,3,3.914924309356138e-05
TEST_1194,0,0.9996435642242432
TEST_1194,1,4.0327799069928005e-05
TEST_1194,2,0.9991766810417175
TEST_1194,3,3.8936272176215425e-05
TEST_1195,0,0.9997689127922058
TEST_1195,1,9.79834730969742e-05
TEST_1195,2,5.3550433221971616e-05
TEST_1195,3,3.9962498703971505e-05
TEST_1196,0,0.999792754650116
TEST_1196,1,0.0005484102293848991
TEST_1196,2,0.9995658993721008
TEST_1196,3,3.873672176268883e-05
TEST_1197,0,0.0001288358762394637
TEST_1197,1,0.9997407793998718
TEST_1197,2,4.891871867584996e-05
TEST_1197,3,0.00017329445108771324
TEST_1198,0,3.915462002623826e-05
TEST_1198,1,3.854789974866435e-05
TEST_1198,2,0.9997301697731018
TEST_1198,3,3.974048013333231e-05
TEST_1199,0,4.188553066342138e-05
TEST_1199,1,3.950823884224519e-05
TEST_1199,2,3.9629521779716015e-05
TEST_1199,3,0.9995110034942627
TEST_1200,0,3.9114427636377513e-05
TEST_1200,1,3.914707849617116e-05
TEST_1200,2,0.9996531009674072
TEST_1200,3,0.0001303968601860106
TEST_1201,0,4.165350765106268e-05
TEST_1201,1,0.00012599753972608596
TEST_1201,2,0.9998008608818054
TEST_1201,3,5.6430359109072015e-05
TEST_1202,0,4.612695556716062e-05
TEST_1202,1,3.865089456667192e-05
TEST_1202,2,0.9998005032539368
TEST_1202,3,3.8763810152886435e-05
TEST_1203,0,5.538398545468226e-05
TEST_1203,1,0.00044936922495253384
TEST_1203,2,0.9996457099914551
TEST_1203,3,0.9995631575584412
TEST_1204,0,3.885055411956273e-05
TEST_1204,1,3.884107354679145e-05
TEST_1204,2,5.620816955342889e-05
TEST_1204,3,0.9997798800468445
TEST_1205,0,6.026564005878754e-05
TEST_1205,1,0.9995881915092468
TEST_1205,2,3.9347316487692297e-05
TEST_1205,3,3.925938290194608e-05
TEST_1206,0,0.00011153740342706442
TEST_1206,1,3.8624697481282055e-05
TEST_1206,2,0.0013348915381357074
TEST_1206,3,3.9481350540881976e-05
TEST_1207,0,4.1680959839140996e-05
TEST_1207,1,0.9993571639060974
TEST_1207,2,0.0003007115446962416
TEST_1207,3,3.9466893213102594e-05
TEST_1208,0,0.0001176211517304182
TEST_1208,1,6.430470239138231e-05
TEST_1208,2,0.010405761189758778
TEST_1208,3,0.9983651041984558
TEST_1209,0,0.9996993541717529
TEST_1209,1,3.8488098653033376e-05
TEST_1209,2,5.487980160978623e-05
TEST_1209,3,4.006422750535421e-05
TEST_1210,0,3.89119959436357e-05
TEST_1210,1,3.85878374800086e-05
TEST_1210,2,3.9126920455601066e-05
TEST_1210,3,0.9997739195823669
TEST_1211,0,0.992957353591919
TEST_1211,1,0.9997826218605042
TEST_1211,2,3.845654646283947e-05
TEST_1211,3,3.9913327782414854e-05
TEST_1212,0,0.9997195601463318
TEST_1212,1,3.9110247598728165e-05
TEST_1212,2,3.971812839154154e-05
TEST_1212,3,3.983606075053103e-05
TEST_1213,0,0.9997120499610901
TEST_1213,1,3.8223020965233445e-05
TEST_1213,2,4.4820924813393503e-05
TEST_1213,3,4.1105595300905406e-05
TEST_1214,0,3.905888297595084e-05
TEST_1214,1,0.9994174242019653
TEST_1214,2,3.927653597202152e-05
TEST_1214,3,4.388845627545379e-05
TEST_1215,0,6.112269329605624e-05
TEST_1215,1,3.879979703924619e-05
TEST_1215,2,4.580184759106487e-05
TEST_1215,3,0.9997735619544983
TEST_1216,0,0.9997397065162659
TEST_1216,1,3.847826519631781e-05
TEST_1216,2,3.874883987009525e-05
TEST_1216,3,3.853676389553584e-05
TEST_1217,0,7.014221046119928e-05
TEST_1217,1,3.984749855590053e-05
TEST_1217,2,0.999213457107544
TEST_1217,3,0.0006007790798321366
TEST_1218,0,6.104650674387813e-05
TEST_1218,1,9.659294300945476e-05
TEST_1218,2,4.008884206996299e-05
TEST_1218,3,0.9996898174285889
TEST_1219,0,3.9170226955320686e-05
TEST_1219,1,0.9997915625572205
TEST_1219,2,3.990845652879216e-05
TEST_1219,3,4.834375067730434e-05
TEST_1220,0,3.8707919884473085e-05
TEST_1220,1,3.936525172321126e-05
TEST_1220,2,0.9997531771659851
TEST_1220,3,4.01580982725136e-05
TEST_1221,0,0.00010207846207777038
TEST_1221,1,3.920730159734376e-05
TEST_1221,2,3.997759267804213e-05
TEST_1221,3,0.9997414946556091
TEST_1222,0,3.9731421566102654e-05
TEST_1222,1,3.969336466980167e-05
TEST_1222,2,0.9997130036354065
TEST_1222,3,3.890936204697937e-05
TEST_1223,0,6.860325811430812e-05
TEST_1223,1,4.036643076688051e-05
TEST_1223,2,0.9996840953826904
TEST_1223,3,9.527536167297512e-05
TEST_1224,0,4.701969010056928e-05
TEST_1224,1,3.866379483952187e-05
TEST_1224,2,6.422748265322298e-05
TEST_1224,3,0.9997187256813049
TEST_1225,0,5.247397712082602e-05
TEST_1225,1,0.9997804760932922
TEST_1225,2,6.056315032765269e-05
